Competizione,Turno,Data,Casa,Ospite,Lato,Squadra,Giocatore,Ruolo,Stato,Rating,ASSISTS_GOAL,BALL_RECOVERIES,BIG_CHANCES_CREATED,BIG_CHANCES_MISSED,BIG_CHANCES_SAVED,BOX_ENTRIES_ACCURATE,BOX_ENTRIES_EFFICIENCY,BOX_ENTRIES_TOTAL,CARDS_RED,CARDS_YELLOW,CARDS_YELLOW_SECOND,CHALLENGE_LOST,CLEARANCES,CLEARANCES_OFF_LINE,CROSSES_ACCURACY,CROSSES_ACCURATE,CROSSES_TOTAL,DRIBBLES_EFFICIENCY,DRIBBLES_TOTAL,DRIBBLES_WON,DUELS_AERIAL_EFFICIENCY,DUELS_AERIAL_TOTAL,DUELS_AERIAL_WON,DUELS_EFFICIENCY,DUELS_GROUND_EFFICIENCY,DUELS_GROUND_TOTAL,DUELS_GROUND_WON,DUELS_TOTAL,DUELS_WON,ERRORS_LEAD_TO_GOAL,ERRORS_LEAD_TO_SHOT,EXPECTED_ASSISTS,EXPECTED_GOALS,EXPECTED_GOALS_ON_TARGET,EXPECTED_GOALS_ON_TARGET_FACED,FINAL_THIRD_ENTRIES_EFFICIENCY,FINAL_THIRD_ENTRIES_SUCCESSFUL,FINAL_THIRD_ENTRIES_TOTAL,FOULS_COMMITTED,FOULS_SUFFERED,GOALS,GOALS_CONCEDED,GOALS_OWN,GOALS_PENALTY,GOALS_PREVENTED,GOALS_PREVENTED_NO_PENALTIES,HIGH_CLAIM_EFFICIENCY,HIGH_CLAIM_SAVED,HIGH_CLAIM_TOTAL,HIT_WOODWORK,INTERCEPTIONS,KEEPER_SWEEPER_TOTAL,KEEPER_THROWS_TOTAL,KEY_PASSES,LAYOFFS_ACCURACY,LAYOFFS_ACCURATE,LAYOFFS_TOTAL,LONG_BALLS_ACCURACY,LONG_BALLS_ACCURATE,LONG_BALLS_TOTAL,MATCH_MINUTES_PLAYED,MATCH_MINUTES_PLAYED_LIVE,MATCH_ON_PITCH_LIVE,OFFSIDES,OUTFIELDER_BLOCKS,PASSES_ACCURACY,PASSES_ACCURATE,PASSES_FINAL_THIRD_ACCURACY,PASSES_FINAL_THIRD_ACCURATE,PASSES_FINAL_THIRD_TOTAL,PASSES_OPEN_PLAY_ACCURACY,PASSES_OPEN_PLAY_ACCURATE,PASSES_OPEN_PLAY_TOTAL,PASSES_TOTAL,PENALTIES_COMMITTED,PENALTIES_NOT_CONVERTED,PENALTIES_SAVED,PENALTIES_WON,PENALTY_SHOOTOUT_ATTEMPTS_NOT_CONVERTED,PENALTY_SHOOTOUT_ATTEMPTS_SAVES,PENALTY_SHOOTOUT_ATTEMPTS_SCORED,PROGRESSIVE_CARRIES,PROGRESSIVE_PASSES_ACCURACY,PROGRESSIVE_PASSES_ACCURATE,PROGRESSIVE_PASSES_TOTAL,PUNCHES_TOTAL,SAVES_TOTAL,SHOTS_BLOCKED,SHOTS_BOX_IN,SHOTS_BOX_OUT,SHOTS_FACED,SHOTS_HEAD,SHOTS_OFF_TARGET,SHOTS_ON_TARGET,SHOTS_TOTAL,TACKLES_EFFICIENCY,TACKLES_TOTAL,TACKLES_WON,TACKLE_LAST_MAN,THROUGH_BALLS,TOUCHES_BOX_OPPOSITE,TOUCHES_TOTAL,TURNOVERS,competizione,game_id,player_id
Copa del Rey,2° turno,02.12.2025,Portugalete,Alaves,Casa,Portugalete,Fernandez Martin,Centrocampista,Subentrato,6.5,0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0.5,1,2,1.0,1,1,0.0,2,0,0.571,0.8,5,4,7,4,0,0,0.261,0.0,0.0,0.993,0.0,0,1,1,1,0,1,0,0,-0.007,-0.007,0.0,0,0,0,0,0,0,2,0.0,0,0,0.0,0,0,14,15,0,0,0,0.667,6,0.571,4,7,0.667,6,9,9,0,0,0,0,0,0,0,1,0.0,0,2,0,0,0,0,0,1,0,0,0,0,1.0,2,2,0,0,3,17,1,Copa del Rey,4766834,1403664
Copa del Rey,2° turno,02.12.2025,Portugalete,Alaves,Casa,Portugalete,Llamazares Iker,Centrocampista,Titolare,6.1,0,0,0,0,0,0,0.0,5,0,0,0,0,0,0,0.667,2,3,0.0,0,0,0.25,4,1,0.455,0.571,7,4,11,5,0,0,0.197,0.085,0.0,2.047,0.0,0,6,2,2,0,3,0,0,0.048,0.048,0.0,0,0,0,0,0,0,1,0.0,0,0,0.4,2,5,90,90,0,0,0,0.68,17,0.455,5,11,0.667,16,24,25,0,0,0,0,0,0,0,0,0.3,3,10,0,0,1,0,3,3,0,2,0,3,0.5,2,1,0,0,0,42,3,Copa del Rey,4766834,1476533
Copa del Rey,2° turno,02.12.2025,Portugalete,Alaves,Casa,Portugalete,Bilbao Inaki,Centrocampista,Subentrato,,0,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.011,0.0,0.0,0.993,0.0,0,1,0,0,0,1,0,0,-0.007,-0.007,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,8,8,0,0,0,0.5,2,0.333,1,3,0.5,2,4,4,0,0,0,0,0,0,0,2,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,4,0,Copa del Rey,4766834,
Copa del Rey,2° turno,02.12.2025,Portugalete,Alaves,Casa,Portugalete,Gomez Xabi,Attaccante,Titolare,6.1,0,2,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.5,2,1,0.333,0.25,4,1,6,2,0,0,0.007,0.032,0.022,1.055,0.0,0,1,2,0,0,1,0,0,0.055,0.055,0.0,0,0,0,0,0,0,2,0.0,0,0,0.0,0,0,67,67,0,0,0,0.692,9,0.714,5,7,0.667,8,12,13,0,0,0,0,0,0,0,2,0.5,1,2,0,0,0,0,1,1,0,0,1,1,1.0,1,1,0,0,3,26,5,Copa del Rey,4766834,1229410
Copa del Rey,2° turno,02.12.2025,Portugalete,Alaves,Casa,Portugalete,Gonzalez Ibon,Portiere,Titolare,5.9,0,4,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1,1,1,1,0,0,0.013,0.0,0.0,2.047,0.0,0,21,0,1,0,3,0,0,0.048,0.048,0.0,0,0,0,0,0,0,0,0.0,0,0,0.303,10,33,90,90,0,0,0,0.395,15,0.333,7,21,0.4,8,20,38,0,0,0,0,0,0,0,1,0.303,10,33,0,3,0,0,0,6,0,0,0,0,0.0,0,0,0,0,0,42,0,Copa del Rey,4766834,888308
Copa del Rey,2° turno,02.12.2025,Portugalete,Alaves,Casa,Portugalete,Perez Andoni,Centrocampista,Subentrato,5.7,0,1,0,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.005,0.0,0.0,0.993,0.0,0,1,0,0,0,1,0,0,-0.007,-0.007,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,15,15,0,0,0,0.6,3,0.5,2,4,0.6,3,5,5,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,8,2,Copa del Rey,4766834,634542
Copa del Rey,2° turno,02.12.2025,Portugalete,Alaves,Casa,Portugalete,Tapiador Gorka,Esterno,Titolare,6.2,0,3,0,0,0,0,0.0,4,0,0,0,0,2,0,0.0,0,0,0.0,0,0,0.667,3,2,0.667,0.0,0,0,3,2,0,0,0.081,0.0,0.0,1.055,0.0,0,10,0,0,0,2,1,0,0.055,0.055,0.0,0,0,0,2,0,0,1,0.0,0,0,0.583,7,12,75,75,0,0,1,0.714,15,0.583,7,12,0.684,13,19,21,0,0,0,0,0,0,0,0,0.636,7,11,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,29,0,Copa del Rey,4766834,1476530
Copa del Rey,2° turno,02.12.2025,Portugalete,Alaves,Casa,Portugalete,Alfaro Gonzalo,Esterno,Titolare,5.7,0,10,0,0,0,0,0.0,8,0,0,0,1,1,0,0.25,1,4,0.0,2,0,0.0,3,0,0.083,0.111,9,1,12,1,0,0,0.258,0.117,0.0,2.047,0.0,0,16,1,0,0,3,0,0,0.048,0.048,0.0,0,0,0,3,0,0,0,0.0,0,0,0.727,8,11,90,90,0,0,0,0.659,27,0.6,12,20,0.641,25,39,41,0,0,0,0,0,0,0,2,0.459,17,37,0,0,1,1,0,3,0,0,0,1,1.0,1,1,0,0,3,78,5,Copa del Rey,4766834,888280
Copa del Rey,2° turno,02.12.2025,Portugalete,Alaves,Casa,Portugalete,del Cura Oier,Difensore centrale,Titolare,5.8,0,3,0,0,0,0,0.0,0,0,1,0,0,4,0,0.0,0,0,0.0,0,0,1.0,1,1,0.5,0.0,1,0,2,1,0,0,0.004,0.029,0.0,2.047,0.0,0,8,1,0,0,3,0,0,0.048,0.048,0.0,0,0,0,1,0,0,0,0.0,0,0,0.667,8,12,90,90,0,0,0,0.727,16,0.5,4,8,0.727,16,22,22,0,0,0,0,0,0,0,1,0.4,4,10,0,0,0,1,0,3,1,1,0,1,0.0,0,0,0,0,1,29,0,Copa del Rey,4766834,1158191
Copa del Rey,2° turno,02.12.2025,Portugalete,Alaves,Casa,Portugalete,Arreitunandia Alain,Attaccante,Subentrato,6.7,0,1,0,0,0,0,0.0,4,0,0,0,0,0,0,0.333,1,3,0.0,0,0,0.0,1,0,0.5,0.6,5,3,6,3,0,0,0.03,0.023,0.018,0.993,0.0,0,1,0,2,0,2,0,0,-0.007,-0.007,0.0,0,0,0,1,0,0,1,0.0,0,0,0.5,1,2,23,23,0,0,0,0.727,8,0.8,8,10,0.625,5,8,11,0,0,0,0,0,0,0,2,0.5,3,6,0,0,0,1,0,2,0,0,1,1,1.0,1,1,0,0,1,21,2,Copa del Rey,4766834,
