date,season,league,home_team,away_team,home_goals,away_goals,result,home_sot,away_sot,odds_home,odds_draw,odds_away,odds_over25,odds_under25
2017-08-19,1718,serie_a,Juventus,Cagliari,3,0,H,7,2,1.15,7.72,20.79,1.55,2.41
2017-08-19,1718,serie_a,Verona,Napoli,1,3,A,4,12,7.59,4.71,1.41,1.61,2.29
2017-08-20,1718,serie_a,Atalanta,Roma,0,1,A,6,1,3.12,3.39,2.27,1.76,2.06
2017-08-20,1718,serie_a,Bologna,Torino,1,1,D,3,3,3.14,3.27,2.33,2.07,1.75
2017-08-20,1718,serie_a,Crotone,Milan,0,3,A,2,10,5.71,4.02,1.59,1.75,2.06
2017-08-20,1718,serie_a,Inter,Fiorentina,3,0,H,6,3,1.55,4.11,6.07,1.71,2.13
2017-08-20,1718,serie_a,Lazio,Spal,0,0,D,13,2,1.29,5.37,10.9,1.67,2.18
2017-08-20,1718,serie_a,Sampdoria,Benevento,2,1,H,6,7,1.66,3.71,5.5,1.96,1.85
2017-08-20,1718,serie_a,Sassuolo,Genoa,0,0,D,3,4,2.16,3.32,3.42,1.96,1.85
2017-08-20,1718,serie_a,Udinese,Chievo,1,2,A,5,3,2.09,3.25,3.72,2.23,1.65
2017-08-26,1718,serie_a,Benevento,Bologna,0,1,A,5,4,2.7,3.15,2.73,2.18,1.67
2017-08-26,1718,serie_a,Genoa,Juventus,2,4,A,3,7,9.06,4.55,1.38,1.84,1.96
2017-08-26,1718,serie_a,Roma,Inter,1,3,A,3,8,2.29,3.49,3.03,1.63,2.26
2017-08-27,1718,serie_a,Chievo,Lazio,1,2,A,5,3,3.49,3.29,2.16,2.0,1.81
2017-08-27,1718,serie_a,Crotone,Verona,0,0,D,4,0,2.45,3.14,3.04,2.19,1.67
2017-08-27,1718,serie_a,Fiorentina,Sampdoria,1,2,A,10,5,1.85,3.62,4.24,1.76,2.05
2017-08-27,1718,serie_a,Milan,Cagliari,2,1,H,5,4,1.22,6.32,12.87,1.48,2.58
2017-08-27,1718,serie_a,Napoli,Atalanta,3,1,H,4,2,1.41,4.73,7.66,1.56,2.4
2017-08-27,1718,serie_a,Spal,Udinese,3,2,H,4,3,2.47,3.13,3.02,2.19,1.67
2017-08-27,1718,serie_a,Torino,Sassuolo,3,0,H,5,2,1.74,3.75,4.74,1.72,2.12
2017-09-09,1718,serie_a,Juventus,Chievo,3,0,H,4,2,1.18,6.85,17.84,1.62,2.28
2017-09-10,1718,serie_a,Atalanta,Sassuolo,2,1,H,3,3,1.58,3.97,5.99,1.8,2.01
2017-09-10,1718,serie_a,Benevento,Torino,0,1,A,5,6,4.32,3.72,1.82,1.71,2.12
2017-09-10,1718,serie_a,Bologna,Napoli,0,3,A,2,7,8.94,4.98,1.35,1.6,2.31
2017-09-10,1718,serie_a,Cagliari,Crotone,1,0,H,4,2,1.68,3.74,5.25,1.86,1.94
2017-09-10,1718,serie_a,Inter,Spal,2,0,H,7,1,1.24,6.18,12.1,1.48,2.61
2017-09-10,1718,serie_a,Lazio,Milan,4,1,H,7,6,2.41,3.39,2.91,1.76,2.05
2017-09-10,1718,serie_a,Udinese,Genoa,1,0,H,5,2,2.38,3.2,3.15,2.08,1.74
2017-09-10,1718,serie_a,Verona,Fiorentina,0,5,A,2,10,3.38,3.34,2.18,1.91,1.89
2017-09-16,1718,serie_a,Crotone,Inter,0,2,A,4,3,9.66,5.15,1.33,1.64,2.23
2017-09-16,1718,serie_a,Fiorentina,Bologna,2,1,H,4,2,1.54,4.15,6.13,1.64,2.24
2017-09-16,1718,serie_a,Roma,Verona,3,0,H,10,1,1.2,6.94,14.29,1.38,3.0
2017-09-17,1718,serie_a,Chievo,Atalanta,1,1,D,4,6,2.9,3.19,2.52,2.16,1.68
2017-09-17,1718,serie_a,Genoa,Lazio,2,3,A,4,6,3.75,3.53,1.99,1.81,1.98
2017-09-17,1718,serie_a,Milan,Udinese,2,1,H,7,2,1.39,4.74,8.21,1.74,2.08
2017-09-17,1718,serie_a,Napoli,Benevento,6,0,H,14,0,1.11,9.51,21.79,1.29,3.47
