Competizione,Turno,Data,Casa,Ospite,Lato,Squadra,Giocatore,Ruolo,Stato,Rating,ASSISTS_GOAL,BALL_RECOVERIES,BIG_CHANCES_CREATED,BIG_CHANCES_MISSED,BIG_CHANCES_SAVED,BOX_ENTRIES_ACCURATE,BOX_ENTRIES_EFFICIENCY,BOX_ENTRIES_TOTAL,CARDS_RED,CARDS_YELLOW,CARDS_YELLOW_SECOND,CHALLENGE_LOST,CLEARANCES,CLEARANCES_OFF_LINE,CROSSES_ACCURACY,CROSSES_ACCURATE,CROSSES_TOTAL,DRIBBLES_EFFICIENCY,DRIBBLES_TOTAL,DRIBBLES_WON,DUELS_AERIAL_EFFICIENCY,DUELS_AERIAL_TOTAL,DUELS_AERIAL_WON,DUELS_EFFICIENCY,DUELS_GROUND_EFFICIENCY,DUELS_GROUND_TOTAL,DUELS_GROUND_WON,DUELS_TOTAL,DUELS_WON,ERRORS_LEAD_TO_GOAL,ERRORS_LEAD_TO_SHOT,EXPECTED_ASSISTS,EXPECTED_GOALS,EXPECTED_GOALS_ON_TARGET,EXPECTED_GOALS_ON_TARGET_FACED,FINAL_THIRD_ENTRIES_EFFICIENCY,FINAL_THIRD_ENTRIES_SUCCESSFUL,FINAL_THIRD_ENTRIES_TOTAL,FOULS_COMMITTED,FOULS_SUFFERED,GOALS,GOALS_CONCEDED,GOALS_OWN,GOALS_PENALTY,GOALS_PREVENTED,GOALS_PREVENTED_NO_PENALTIES,HIGH_CLAIM_EFFICIENCY,HIGH_CLAIM_SAVED,HIGH_CLAIM_TOTAL,HIT_WOODWORK,INTERCEPTIONS,KEEPER_SWEEPER_TOTAL,KEEPER_THROWS_TOTAL,KEY_PASSES,LAYOFFS_ACCURACY,LAYOFFS_ACCURATE,LAYOFFS_TOTAL,LONG_BALLS_ACCURACY,LONG_BALLS_ACCURATE,LONG_BALLS_TOTAL,MATCH_MINUTES_PLAYED,MATCH_MINUTES_PLAYED_LIVE,MATCH_ON_PITCH_LIVE,OFFSIDES,OUTFIELDER_BLOCKS,PASSES_ACCURACY,PASSES_ACCURATE,PASSES_FINAL_THIRD_ACCURACY,PASSES_FINAL_THIRD_ACCURATE,PASSES_FINAL_THIRD_TOTAL,PASSES_OPEN_PLAY_ACCURACY,PASSES_OPEN_PLAY_ACCURATE,PASSES_OPEN_PLAY_TOTAL,PASSES_TOTAL,PENALTIES_COMMITTED,PENALTIES_NOT_CONVERTED,PENALTIES_SAVED,PENALTIES_WON,PENALTY_SHOOTOUT_ATTEMPTS_NOT_CONVERTED,PENALTY_SHOOTOUT_ATTEMPTS_SAVES,PENALTY_SHOOTOUT_ATTEMPTS_SCORED,PROGRESSIVE_CARRIES,PROGRESSIVE_PASSES_ACCURACY,PROGRESSIVE_PASSES_ACCURATE,PROGRESSIVE_PASSES_TOTAL,PUNCHES_TOTAL,SAVES_TOTAL,SHOTS_BLOCKED,SHOTS_BOX_IN,SHOTS_BOX_OUT,SHOTS_FACED,SHOTS_HEAD,SHOTS_OFF_TARGET,SHOTS_ON_TARGET,SHOTS_TOTAL,TACKLES_EFFICIENCY,TACKLES_TOTAL,TACKLES_WON,TACKLE_LAST_MAN,THROUGH_BALLS,TOUCHES_BOX_OPPOSITE,TOUCHES_TOTAL,TURNOVERS
Coppa di Francia,32esimi di finale,19.12.2025,Canet Roussillon,Montpellier,Ospite,Montpellier,Omeragic Becir,Difensore centrale,Titolare,6.7,0,6,0,0,0,0,0.0,0,0,0,0,0,3,0,0.0,0,0,0.0,0,0,0.667,3,2,0.5,0.0,1,0,4,2,0,0,0.002,0.0,0.0,0.055,0.0,0,3,1,0,0,0,0,0,0.055,0.055,0.0,0,0,0,1,0,0,0,0.0,0,0,0.333,3,9,90,90,0,0,1,0.836,46,0.0,0,3,0.83,44,53,55,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,61,0
Coppa di Francia,32esimi di finale,19.12.2025,Canet Roussillon,Montpellier,Ospite,Montpellier,Mouanga Yael,Centrocampista,Titolare,7.6,0,2,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.75,4,3,0.818,0.857,7,6,11,9,0,0,0.005,0.127,0.026,0.0,0.0,0,3,1,2,0,0,0,0,0.0,0.0,0.0,0,0,0,2,0,0,0,0.0,0,0,0.0,0,1,59,59,0,0,0,0.727,16,0.6,3,5,0.727,16,22,22,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,2,1,1,2,1.0,4,4,0,0,2,38,2
Coppa di Francia,32esimi di finale,19.12.2025,Canet Roussillon,Montpellier,Ospite,Montpellier,Mincarelli Lucas,Terzino,Titolare,8.1,0,7,0,0,0,0,0.0,3,0,0,0,0,2,0,0.5,2,4,1.0,1,1,0.333,3,1,0.75,0.889,9,8,12,9,0,0,0.055,0.02,0.0,0.055,0.0,0,11,1,3,0,0,0,0,0.055,0.055,0.0,0,0,0,1,0,0,1,0.0,0,0,0.333,1,3,90,90,0,0,0,0.82,41,0.769,10,13,0.813,39,48,50,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,1,1.0,4,4,0,0,1,86,1
Coppa di Francia,32esimi di finale,19.12.2025,Canet Roussillon,Montpellier,Ospite,Montpellier,Tchato Enzo,Terzino,Titolare,7.1,0,3,0,0,0,0,0.0,2,0,1,0,1,4,0,0.5,1,2,0.0,0,0,0.333,3,1,0.4,0.429,7,3,10,4,0,0,0.037,0.0,0.0,0.055,0.0,0,8,3,0,0,0,0,0,0.055,0.055,0.0,0,0,0,0,0,0,0,0.0,0,0,0.333,2,6,90,90,0,0,0,0.842,32,0.75,6,8,0.833,30,36,38,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,3,2,0,0,1,61,1
Coppa di Francia,32esimi di finale,19.12.2025,Canet Roussillon,Montpellier,Casa,Canet Roussillon,Fievez Thomas,Centrocampista,Titolare,6.4,0,13,0,0,0,0,0.0,4,0,0,0,2,0,0,0.5,1,2,0.5,2,1,0.667,3,2,0.538,0.5,10,5,13,7,0,0,0.087,0.0,0.0,2.013,0.0,0,5,1,3,0,1,0,0,1.013,1.013,0.0,0,0,0,0,0,0,1,1.0,1,1,0.167,1,6,90,90,0,0,0,0.755,37,0.5,4,8,0.75,36,48,49,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,2,1,0,0,0,64,3
Coppa di Francia,32esimi di finale,19.12.2025,Canet Roussillon,Montpellier,Casa,Canet Roussillon,Thomas Romain,Centrocampista,Titolare,6.1,0,3,0,0,0,0,0.0,0,0,1,0,1,2,0,0.0,0,0,0.0,0,0,0.667,3,2,0.4,0.286,7,2,10,4,0,0,0.004,0.0,0.0,1.973,0.0,0,2,4,1,0,1,0,0,0.973,0.973,0.0,0,0,0,1,0,0,0,0.0,0,0,0.5,1,2,86,86,0,0,1,0.75,18,1.0,2,2,0.739,17,23,24,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,1,0,0,0,37,2
Coppa di Francia,32esimi di finale,19.12.2025,Canet Roussillon,Montpellier,Ospite,Montpellier,Jullien Christopher,Difensore centrale,Titolare,7.2,0,3,0,0,0,0,0.0,0,0,0,0,0,2,0,0.0,0,0,0.0,0,0,0.8,5,4,0.714,0.5,2,1,7,5,0,0,0.018,0.133,0.0,0.055,0.0,0,7,1,1,0,0,0,0,0.055,0.055,0.0,0,0,0,1,0,0,0,0.0,0,0,0.556,5,9,90,90,0,0,0,0.873,55,0.75,6,8,0.881,52,59,63,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,1,0,1,0.0,0,0,0,0,1,70,0
Coppa di Francia,32esimi di finale,19.12.2025,Canet Roussillon,Montpellier,Casa,Canet Roussillon,Mahamat Brahim,Attaccante,Subentrato,5.9,0,2,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,0.0,2,0,0.0,1,0,0.2,0.25,4,1,5,1,0,0,0.0,0.013,0.055,1.551,0.0,0,1,0,0,0,1,0,0,0.551,0.551,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,30,30,0,0,0,0.4,2,0.0,0,2,0.4,2,5,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,1,1,1.0,1,1,0,0,2,19,6
Coppa di Francia,32esimi di finale,19.12.2025,Canet Roussillon,Montpellier,Casa,Canet Roussillon,El Khiar Samy,Centrocampista offensivo,Titolare,6.7,0,3,1,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.5,4,2,0.667,1.0,2,2,6,4,0,0,0.094,0.0,0.0,0.462,0.0,0,2,0,2,0,0,0,0,0.462,0.462,0.0,0,0,0,0,0,0,1,1.0,1,1,0.333,1,3,61,61,0,0,0,0.826,19,0.6,3,5,0.85,17,20,23,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,28,2
Coppa di Francia,32esimi di finale,19.12.2025,Canet Roussillon,Montpellier,Casa,Canet Roussillon,Algrin Tony,Difensore centrale,Titolare,6.1,0,4,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,1.0,1,1,1.0,2,2,0.8,0.667,3,2,5,4,0,0,0.005,0.0,0.0,2.013,0.0,0,4,1,0,0,1,0,0,1.013,1.013,0.0,0,0,0,2,0,0,0,0.0,0,0,0.222,2,9,90,90,0,0,0,0.714,30,0.25,1,4,0.725,29,40,42,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,1,0,0,0,48,0
Coppa di Francia,32esimi di finale,19.12.2025,Canet Roussillon,Montpellier,Casa,Canet Roussillon,Zerkoune Abdessalam,Terzino,Titolare,7.2,0,1,0,0,0,0,0.0,0,0,1,0,0,7,0,0.0,0,0,0.0,1,0,0.75,4,3,0.538,0.444,9,4,13,7,0,0,0.003,0.0,0.0,2.013,0.0,0,6,3,0,0,1,0,0,1.013,1.013,0.0,0,0,0,3,0,0,0,0.0,0,0,0.375,3,8,90,90,0,0,0,0.667,14,0.75,3,4,0.647,11,17,21,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,4,4,0,0,0,56,2
