Competizione,Turno,Data,Casa,Ospite,Lato,Squadra,Giocatore,Ruolo,Stato,Rating,ASSISTS_GOAL,BALL_RECOVERIES,BIG_CHANCES_CREATED,BIG_CHANCES_MISSED,BIG_CHANCES_SAVED,BOX_ENTRIES_ACCURATE,BOX_ENTRIES_EFFICIENCY,BOX_ENTRIES_TOTAL,CARDS_RED,CARDS_YELLOW,CARDS_YELLOW_SECOND,CHALLENGE_LOST,CLEARANCES,CLEARANCES_OFF_LINE,CROSSES_ACCURACY,CROSSES_ACCURATE,CROSSES_TOTAL,DRIBBLES_EFFICIENCY,DRIBBLES_TOTAL,DRIBBLES_WON,DUELS_AERIAL_EFFICIENCY,DUELS_AERIAL_TOTAL,DUELS_AERIAL_WON,DUELS_EFFICIENCY,DUELS_GROUND_EFFICIENCY,DUELS_GROUND_TOTAL,DUELS_GROUND_WON,DUELS_TOTAL,DUELS_WON,ERRORS_LEAD_TO_GOAL,ERRORS_LEAD_TO_SHOT,EXPECTED_ASSISTS,EXPECTED_GOALS,EXPECTED_GOALS_ON_TARGET,EXPECTED_GOALS_ON_TARGET_FACED,FINAL_THIRD_ENTRIES_EFFICIENCY,FINAL_THIRD_ENTRIES_SUCCESSFUL,FINAL_THIRD_ENTRIES_TOTAL,FOULS_COMMITTED,FOULS_SUFFERED,GOALS,GOALS_CONCEDED,GOALS_OWN,GOALS_PENALTY,GOALS_PREVENTED,GOALS_PREVENTED_NO_PENALTIES,HIGH_CLAIM_EFFICIENCY,HIGH_CLAIM_SAVED,HIGH_CLAIM_TOTAL,HIT_WOODWORK,INTERCEPTIONS,KEEPER_SWEEPER_TOTAL,KEEPER_THROWS_TOTAL,KEY_PASSES,LAYOFFS_ACCURACY,LAYOFFS_ACCURATE,LAYOFFS_TOTAL,LONG_BALLS_ACCURACY,LONG_BALLS_ACCURATE,LONG_BALLS_TOTAL,MATCH_MINUTES_PLAYED,MATCH_MINUTES_PLAYED_LIVE,MATCH_ON_PITCH_LIVE,OFFSIDES,OUTFIELDER_BLOCKS,PASSES_ACCURACY,PASSES_ACCURATE,PASSES_FINAL_THIRD_ACCURACY,PASSES_FINAL_THIRD_ACCURATE,PASSES_FINAL_THIRD_TOTAL,PASSES_OPEN_PLAY_ACCURACY,PASSES_OPEN_PLAY_ACCURATE,PASSES_OPEN_PLAY_TOTAL,PASSES_TOTAL,PENALTIES_COMMITTED,PENALTIES_NOT_CONVERTED,PENALTIES_SAVED,PENALTIES_WON,PENALTY_SHOOTOUT_ATTEMPTS_NOT_CONVERTED,PENALTY_SHOOTOUT_ATTEMPTS_SAVES,PENALTY_SHOOTOUT_ATTEMPTS_SCORED,PROGRESSIVE_CARRIES,PROGRESSIVE_PASSES_ACCURACY,PROGRESSIVE_PASSES_ACCURATE,PROGRESSIVE_PASSES_TOTAL,PUNCHES_TOTAL,SAVES_TOTAL,SHOTS_BLOCKED,SHOTS_BOX_IN,SHOTS_BOX_OUT,SHOTS_FACED,SHOTS_HEAD,SHOTS_OFF_TARGET,SHOTS_ON_TARGET,SHOTS_TOTAL,TACKLES_EFFICIENCY,TACKLES_TOTAL,TACKLES_WON,TACKLE_LAST_MAN,THROUGH_BALLS,TOUCHES_BOX_OPPOSITE,TOUCHES_TOTAL,TURNOVERS
DFB-Pokal,FINALE,23.05.2026,Bayern,Stoccarda,Casa,Bayern,Guerreiro Raphael,Difensore,Subentrato,,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,0,0,0,0.333,1,0.0,0,0,0.333,1,3,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0
DFB-Pokal,FINALE,23.05.2026,Bayern,Stoccarda,Casa,Bayern,Musiala Jamal,Centrocampista offensivo,Titolare,5.7,0,2,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,1.0,1,1,0.0,1,0,0.222,0.25,8,2,9,2,0,0,0.012,0.032,0.0,0.44,1.0,2,2,1,0,0,0,0,0,0.44,0.44,0.0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,0,76,76,0,0,0,0.8,16,0.625,5,8,0.8,16,20,20,0,0,0,0,0,0,0,4,0.0,0,2,0,0,0,0,1,0,0,1,0,1,0.0,1,0,0,0,1,31,6
DFB-Pokal,FINALE,23.05.2026,Bayern,Stoccarda,Casa,Bayern,Diaz Luis,Ala,Titolare,5.8,1,2,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,0.0,7,0,0.0,2,0,0.235,0.267,15,4,17,4,0,0,0.064,0.061,0.185,0.44,0.0,0,0,1,1,0,0,0,0,0.44,0.44,0.0,0,0,0,0,0,0,1,1.0,2,2,0.0,0,0,90,90,0,0,0,0.964,27,1.0,5,5,0.963,26,27,28,0,0,0,0,0,0,0,7,1.0,3,3,0,0,0,2,0,0,0,0,2,2,0.333,3,1,0,0,4,52,9
DFB-Pokal,FINALE,23.05.2026,Bayern,Stoccarda,Casa,Bayern,Stanisic Josip,Terzino,Titolare,6.1,0,6,0,0,0,0,0.0,1,0,0,0,1,1,0,0.0,0,0,0.25,4,1,0.0,2,0,0.286,0.4,5,2,7,2,0,0,0.054,0.042,0.05,0.44,0.5,2,4,0,1,0,0,0,0,0.44,0.44,0.0,0,0,0,0,0,0,1,0.0,0,0,0.2,1,5,89,89,0,1,1,0.697,23,0.8,4,5,0.697,23,33,33,0,0,0,0,0,0,0,2,0.25,2,8,0,0,0,0,1,0,0,0,1,1,0.0,0,0,0,0,3,56,4
DFB-Pokal,FINALE,23.05.2026,Bayern,Stoccarda,Casa,Bayern,Karl Lennart,Centrocampista,Subentrato,6.4,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.066,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5,1,2,0.0,0,0,14,14,0,0,0,0.667,8,0.6,3,5,0.667,8,12,12,0,0,0,0,0,0,0,1,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,13,0
DFB-Pokal,FINALE,23.05.2026,Bayern,Stoccarda,Casa,Bayern,Laimer Konrad,Terzino,Titolare,5.6,0,6,0,1,0,1,1.0,1,0,0,0,1,0,0,1.0,1,1,0.0,2,0,0.0,1,0,0.182,0.2,10,2,11,2,0,0,0.023,0.705,0.0,0.44,0.667,2,3,0,0,0,0,0,0,0.44,0.44,0.0,0,0,0,0,0,0,1,1.0,1,1,0.333,1,3,89,89,0,0,1,0.889,40,1.0,7,7,0.889,40,45,45,0,0,0,0,0,0,0,3,0.714,5,7,0,0,0,1,0,0,0,1,0,1,0.5,2,1,0,0,1,74,5
DFB-Pokal,FINALE,23.05.2026,Bayern,Stoccarda,Casa,Bayern,Urbig Jonas,Portiere,Titolare,7.1,0,9,0,0,0,0,0.0,2,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,1,0.005,0.0,0.0,0.44,0.222,2,9,0,0,0,0,0,0,0.44,0.44,0.0,0,0,0,0,1,2,0,0.0,0,0,0.323,10,31,90,90,0,0,0,0.611,33,0.222,2,9,0.635,33,52,54,0,0,0,0,0,0,0,2,0.31,9,29,1,3,0,0,0,3,0,0,0,0,0.0,0,0,0,0,0,60,0
DFB-Pokal,FINALE,23.05.2026,Bayern,Stoccarda,Casa,Bayern,Pavlovic Aleksandar,Centrocampista,Titolare,6.4,0,4,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,0.5,2,1,0.571,0.6,5,3,7,4,0,0,0.024,0.0,0.0,0.44,0.75,3,4,1,1,0,0,0,0,0.44,0.44,0.0,0,0,0,1,0,0,1,0.8,4,5,0.0,0,2,89,89,0,0,0,0.859,61,0.556,5,9,0.859,61,71,71,0,0,0,0,0,0,0,6,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,1,1,83,2
DFB-Pokal,FINALE,23.05.2026,Bayern,Stoccarda,Casa,Bayern,Bischof Tom,Centrocampista,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,0,0,0,1.0,2,0.0,0,0,1.0,2,2,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0
DFB-Pokal,FINALE,23.05.2026,Bayern,Stoccarda,Casa,Bayern,Goretzka Leon,Centrocampista,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,0,0,0,1.0,5,0.0,0,0,1.0,5,5,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0,0,6,0
