Competizione,Turno,Data,Casa,Ospite,Lato,Squadra,Giocatore,Ruolo,Stato,Rating,ASSISTS_GOAL,BALL_RECOVERIES,BIG_CHANCES_CREATED,BIG_CHANCES_MISSED,BIG_CHANCES_SAVED,BOX_ENTRIES_ACCURATE,BOX_ENTRIES_EFFICIENCY,BOX_ENTRIES_TOTAL,CARDS_RED,CARDS_YELLOW,CARDS_YELLOW_SECOND,CHALLENGE_LOST,CLEARANCES,CLEARANCES_OFF_LINE,CROSSES_ACCURACY,CROSSES_ACCURATE,CROSSES_TOTAL,DRIBBLES_EFFICIENCY,DRIBBLES_TOTAL,DRIBBLES_WON,DUELS_AERIAL_EFFICIENCY,DUELS_AERIAL_TOTAL,DUELS_AERIAL_WON,DUELS_EFFICIENCY,DUELS_GROUND_EFFICIENCY,DUELS_GROUND_TOTAL,DUELS_GROUND_WON,DUELS_TOTAL,DUELS_WON,ERRORS_LEAD_TO_GOAL,ERRORS_LEAD_TO_SHOT,EXPECTED_ASSISTS,EXPECTED_GOALS,EXPECTED_GOALS_ON_TARGET,EXPECTED_GOALS_ON_TARGET_FACED,FINAL_THIRD_ENTRIES_EFFICIENCY,FINAL_THIRD_ENTRIES_SUCCESSFUL,FINAL_THIRD_ENTRIES_TOTAL,FOULS_COMMITTED,FOULS_SUFFERED,GOALS,GOALS_CONCEDED,GOALS_OWN,GOALS_PENALTY,GOALS_PREVENTED,GOALS_PREVENTED_NO_PENALTIES,HIGH_CLAIM_EFFICIENCY,HIGH_CLAIM_SAVED,HIGH_CLAIM_TOTAL,HIT_WOODWORK,INTERCEPTIONS,KEEPER_SWEEPER_TOTAL,KEEPER_THROWS_TOTAL,KEY_PASSES,LAYOFFS_ACCURACY,LAYOFFS_ACCURATE,LAYOFFS_TOTAL,LONG_BALLS_ACCURACY,LONG_BALLS_ACCURATE,LONG_BALLS_TOTAL,MATCH_MINUTES_PLAYED,MATCH_MINUTES_PLAYED_LIVE,MATCH_ON_PITCH_LIVE,OFFSIDES,OUTFIELDER_BLOCKS,PASSES_ACCURACY,PASSES_ACCURATE,PASSES_FINAL_THIRD_ACCURACY,PASSES_FINAL_THIRD_ACCURATE,PASSES_FINAL_THIRD_TOTAL,PASSES_OPEN_PLAY_ACCURACY,PASSES_OPEN_PLAY_ACCURATE,PASSES_OPEN_PLAY_TOTAL,PASSES_TOTAL,PENALTIES_COMMITTED,PENALTIES_NOT_CONVERTED,PENALTIES_SAVED,PENALTIES_WON,PENALTY_SHOOTOUT_ATTEMPTS_NOT_CONVERTED,PENALTY_SHOOTOUT_ATTEMPTS_SAVES,PENALTY_SHOOTOUT_ATTEMPTS_SCORED,PROGRESSIVE_CARRIES,PROGRESSIVE_PASSES_ACCURACY,PROGRESSIVE_PASSES_ACCURATE,PROGRESSIVE_PASSES_TOTAL,PUNCHES_TOTAL,SAVES_TOTAL,SHOTS_BLOCKED,SHOTS_BOX_IN,SHOTS_BOX_OUT,SHOTS_FACED,SHOTS_HEAD,SHOTS_OFF_TARGET,SHOTS_ON_TARGET,SHOTS_TOTAL,TACKLES_EFFICIENCY,TACKLES_TOTAL,TACKLES_WON,TACKLE_LAST_MAN,THROUGH_BALLS,TOUCHES_BOX_OPPOSITE,TOUCHES_TOTAL,TURNOVERS
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Ospite,Nottingham,Murillo,Difensore,Subentrato,6.7,0,1,0,0,0,0,0.0,2,0,0,0,1,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.333,0.333,3,1,3,1,0,0,0.161,0.086,0.0,0.198,0.0,0,3,0,0,0,0,0,0,0.198,0.198,0.0,0,0,0,0,0,0,1,0.0,0,0,0.667,2,3,23,23,0,0,0,0.938,15,0.889,8,9,0.938,15,16,16,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,1,1.0,1,1,0,0,0,26,1
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Casa,Wrexham,Okonkwo Arthur,Portiere,Titolare,7.5,0,9,0,0,0,0,0.0,0,0,0,0,0,4,0,0.0,0,0,0.0,0,0,1.0,2,2,1.0,0.0,0,0,2,2,0,0,0.002,0.0,0.0,2.889,0.0,0,10,0,0,0,3,0,0,-0.111,-0.111,1.0,1,1,0,0,0,6,0,0.0,0,0,0.379,11,29,120,120,0,0,0,0.455,15,0.3,3,10,0.333,2,6,33,0,0,0,0,0,2,0,0,0.0,0,0,3,7,0,0,0,10,0,0,0,0,0.0,0,0,0,0,0,51,0
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Casa,Wrexham,Smith Sam,Attaccante,Titolare,7.0,0,0,0,1,0,0,0.0,2,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.647,17,11,0.667,0.75,4,3,21,14,0,0,0.017,0.919,0.398,2.531,0.0,0,4,1,2,0,3,0,0,-0.469,-0.469,0.0,0,0,0,0,0,0,1,1.0,2,2,0.0,0,0,100,100,0,2,0,0.682,15,0.6,6,10,0.632,12,19,22,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,4,0,3,2,2,1,4,1.0,1,1,0,0,5,41,4
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Casa,Wrexham,Barnett Ryan,Centrocampista,Subentrato,6.7,0,0,0,0,0,0,0.0,2,0,0,0,0,4,0,0.333,1,3,1.0,1,1,1.0,3,3,1.0,1.0,1,1,4,4,0,0,0.037,0.0,0.0,0.358,0.0,0,0,0,0,0,0,0,0,0.358,0.358,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,30,30,0,0,1,0.667,2,0.0,0,0,0.667,2,3,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,13,0
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Casa,Wrexham,Scarr Dan,Difensore centrale,Titolare,6.7,0,0,0,0,0,0,0.0,0,0,0,0,0,9,0,0.0,0,0,0.0,0,0,0.714,7,5,0.667,0.5,2,1,9,6,0,0,0.003,0.107,0.0,2.889,0.0,0,1,1,1,0,3,0,0,-0.111,-0.111,0.0,0,0,0,2,0,0,0,0.0,0,0,0.5,1,2,120,120,0,0,4,0.88,22,0.5,1,2,0.88,22,25,25,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,3,1,1,0,1,0.0,0,0,0,0,2,46,0
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Casa,Wrexham,Rathbone Oliver,Centrocampista offensivo,Titolare,7.9,0,3,1,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0,1,0.5,2,1,1.0,1,1,0.8,0.75,4,3,5,4,0,0,0.03,0.187,0.283,1.02,0.0,0,1,0,0,1,1,0,0,0.02,0.02,0.0,0,0,0,1,0,0,3,0.0,0,0,0.0,0,0,69,69,0,0,0,0.88,22,0.667,4,6,0.875,21,24,25,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,2,1,0,1,1,3,1.0,2,2,0,0,4,41,5
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Casa,Wrexham,Sheaf Ben,Centrocampista,Titolare,6.3,0,7,0,0,0,0,0.0,1,0,0,0,1,1,0,0.0,0,0,0.0,1,0,0.6,5,3,0.538,0.5,8,4,13,7,0,1,0.083,0.318,0.0,1.721,0.0,0,5,1,2,0,2,0,0,-0.279,-0.279,0.0,0,0,0,1,0,0,2,0.0,0,0,0.0,0,1,88,88,0,0,0,0.891,41,0.933,14,15,0.889,40,45,46,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,2,1,1,0,1,1.0,2,2,0,1,1,62,4
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Ospite,Nottingham,Cunha,Difensore centrale,Titolare,6.3,0,4,0,0,0,0,0.0,0,0,0,0,1,8,0,0.0,0,0,1.0,1,1,0.462,13,6,0.5,0.667,3,2,16,8,0,0,0.005,0.069,0.0,3.097,0.0,0,4,0,1,0,3,0,0,0.097,0.097,0.0,0,0,0,1,0,0,0,0.0,0,0,0.3,3,10,120,120,0,0,2,0.851,63,0.5,2,4,0.847,61,72,74,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,3,0,0,0,1,0.0,0,0,0,0,3,91,2
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Casa,Wrexham,Doyle Callum,Difensore centrale,Titolare,7.5,0,9,0,0,0,0,0.0,1,0,0,0,3,9,0,0.0,0,1,1.0,2,2,0.545,11,6,0.609,0.667,12,8,23,14,0,0,0.014,0.0,0.0,2.889,0.0,0,11,1,0,0,3,0,0,-0.111,-0.111,0.0,0,0,0,1,0,0,0,0.0,0,0,0.286,2,7,120,120,0,0,5,0.722,39,0.615,8,13,0.717,38,53,54,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,0.5,6,3,0,0,0,84,2
FA Cup,3° turno,09.01.2026,Wrexham,Nottingham,Casa,Wrexham,Broadhead Nathan,Centrocampista offensivo,Titolare,7.3,1,4,0,0,0,0,0.0,2,0,0,0,1,1,0,0.0,0,0,0.833,6,5,0.0,1,0,0.6,0.667,9,6,10,6,0,0,0.057,0.174,0.437,1.02,0.0,0,2,1,1,0,1,0,0,0.02,0.02,0.0,0,0,0,1,0,0,2,0.0,0,0,0.0,0,0,69,69,0,0,0,0.8,20,0.8,8,10,0.8,20,25,25,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,0,1,1,0.0,0,0,0,0,2,41,5
